epoch,accuracy,auc,auc_1,loss,lr,precision,recall,val_accuracy,val_auc,val_auc_1,val_loss,val_precision,val_recall
0,0.9937691688537598,0.9997026920318604,0.9996432662010193,0.008714278228580952,1.5625e-05,0.9901122450828552,0.9935639500617981,0.9375,0.9775607585906982,0.879854679107666,0.3955041468143463,0.7869415879249573,0.9913420081138611
1,0.9951992034912109,0.9996961355209351,0.9996364116668701,0.008244547992944717,1.5625e-05,0.9927826523780823,0.9946438074111938,0.923828125,0.9753798246383667,0.8686326742172241,0.4772268533706665,0.7508196830749512,0.9913420081138611
2,0.99407559633255,0.9997079372406006,0.9996554255485535,0.008285114541649818,1.5625e-05,0.9916934370994568,0.9927574992179871,0.912109375,0.9755366444587708,0.8690956234931946,0.4959215521812439,0.7215189933776855,0.991304337978363
3,0.9947906136512756,0.9997279644012451,0.9996849894523621,0.007988841272890568,1.5625e-05,0.9919700026512146,0.9943654537200928,0.9296875,0.975626528263092,0.8701316714286804,0.4410627782344818,0.7666666507720947,0.9913793206214905
4,0.9957098960876465,0.9997128844261169,0.9996654987335205,0.007974193431437016,1e-05,0.9935863018035889,0.9951820373535156,0.9228515625,0.9753782749176025,0.8672426342964172,0.46557876467704773,0.7467105388641357,0.9912663698196411
5,0.9937691688537598,0.999617874622345,0.9993618726730347,0.008733059279620647,1e-05,0.9903794527053833,0.9932993650436401,0.923828125,0.9752119779586792,0.868740439414978,0.4639735817909241,0.7524430155754089,0.991416335105896
6,0.9953013062477112,0.9995916485786438,0.9995830059051514,0.007765774615108967,1e-05,0.9930369853973389,0.9946351647377014,0.927734375,0.9756836295127869,0.8705639839172363,0.45149898529052734,0.7615894079208374,0.9913793206214905
7,0.9957098960876465,0.9997233748435974,0.999677300453186,0.00787071231752634,1e-05,0.9933226704597473,0.9954496622085571,0.9248046875,0.9758973717689514,0.8700591921806335,0.45445072650909424,0.751655638217926,0.9912663698196411
8,0.9953013062477112,0.9996364116668701,0.9993884563446045,0.008174682036042213,1e-05,0.9932993650436401,0.9943654537200928,0.9140625,0.9755654335021973,0.869691789150238,0.4960907995700836,0.7269841432571411,0.9913420081138611
9,0.9951992034912109,0.9997293949127197,0.9996880292892456,0.007900560274720192,1e-05,0.9925113916397095,0.9949061870574951,0.9404296875,0.9769301414489746,0.876362144947052,0.4140602648258209,0.7951388955116272,0.9913420081138611
10,0.9955056309700012,0.9996835589408875,0.9996166825294495,0.008825773373246193,1e-05,0.9941034317016602,0.9941034317016602,0.9248046875,0.975887656211853,0.8716609477996826,0.4510502517223358,0.7540983557701111,0.9913793206214905
11,0.9941777586936951,0.9997210502624512,0.9996796250343323,0.008007166907191277,1e-05,0.9906542301177979,0.9941050410270691,0.927734375,0.9757951498031616,0.8711029291152954,0.4533005952835083,0.7615894079208374,0.9913793206214905
12,0.9955056309700012,0.9995908737182617,0.9995845556259155,0.00799525622278452,1e-05,0.994101881980896,0.994101881980896,0.9287109375,0.9758250713348389,0.8711362481117249,0.4425998628139496,0.7641196250915527,0.9913793206214905
13,0.9956077337265015,0.9997683167457581,0.9997478127479553,0.007143709808588028,1e-05,0.9935759902000427,0.994907557964325,0.9208984375,0.97613525390625,0.8730583786964417,0.464061975479126,0.7443365454673767,0.9913793206214905
14,0.9951992034912109,0.9997291564941406,0.9996885061264038,0.007869979366660118,1e-05,0.9925153851509094,0.99490886926651,0.931640625,0.9762887954711914,0.8730290532112122,0.4327307343482971,0.7710437774658203,0.9913420081138611
15,0.9957098960876465,0.9996729493141174,0.9994431138038635,0.00764576205983758,1e-05,0.9927807450294495,0.9959763884544373,0.9287109375,0.9758143424987793,0.8716520667076111,0.4450260400772095,0.7649006843566895,0.991416335105896
16,0.9947906136512756,0.9997518062591553,0.9997214674949646,0.007510131224989891,1e-05,0.9914507269859314,0.9949061870574951,0.9384765625,0.9769601821899414,0.8764298558235168,0.4132385849952698,0.7896551489830017,0.9913420081138611
17,0.9948927760124207,0.9997234344482422,0.9996795654296875,0.008121168240904808,1e-05,0.9922480583190918,0.9943745136260986,0.9375,0.9775524139404297,0.8797945380210876,0.41840171813964844,0.7869415879249573,0.9913420081138611
18,0.9950970411300659,0.9996931552886963,0.9996312856674194,0.008389834314584732,1e-05,0.9938304424285889,0.9932975769042969,0.927734375,0.9758874773979187,0.8710606694221497,0.4527812898159027,0.7607973217964172,0.9913420081138611
19,0.9953013062477112,0.9996386766433716,0.9993925094604492,0.008156589232385159,1e-05,0.9927710890769958,0.9949020743370056,0.9208984375,0.9762167930603027,0.8735358715057373,0.4599907100200653,0.7443365454673767,0.9913793206214905
